first_name,last_name,email,phone,job_title,company_name,website,industry,source,status,priority,country,state,city,linkedin_url,twitter_url,company_size,revenue,employee_count,lead_score,tags,is_favorite,is_archived,owner_email,created_at,updated_at
Orli,Patton,wybypa@mailinator.com,+1 (704) 387-4961,Lorem sapiente inven,Faulkner and Miranda Co,https://www.badu.cc,,referral,researching,20,Unde est est volup,A ea ipsa quasi sed,Vel rerum maxime bla,,,11-50,81.0,37,6.0,,False,False,mkmahmud.dev@gmail.com,2026-07-18T11:20:30.417102+00:00,2026-07-19T12:02:28.542664+00:00
User39,Lead39,user39@example.com,+1555100038,Marketing Manager,Company 39,https://company39.com,Logistics,cold_email,researching,0,USA,Florida,Miami,https://linkedin.com/in/user39,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User81,Lead81,user81@example.com,+1555100080,Sales Manager,Company 81,https://company81.com,Software,website,researching,0,USA,California,San Francisco,https://linkedin.com/in/user81,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User73,Lead73,user73@example.com,+1555100072,CTO,Company 73,https://company73.com,Finance,referral,researching,0,USA,New York,New York,https://linkedin.com/in/user73,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User77,Lead77,user77@example.com,+1555100076,CEO,Company 77,https://company77.com,Construction,linkedin,researching,0,USA,Texas,Austin,https://linkedin.com/in/user77,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User41,Lead41,user41@example.com,+1555100040,Sales Manager,Company 41,https://company41.com,Software,website,demo_scheduled,0,USA,California,San Francisco,https://linkedin.com/in/user41,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User43,Lead43,user43@example.com,+1555100042,CTO,Company 43,https://company43.com,Finance,referral,negotiation,0,USA,New York,New York,https://linkedin.com/in/user43,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User37,Lead37,user37@example.com,+1555100036,CEO,Company 37,https://company37.com,Construction,linkedin,researching,0,USA,Texas,Austin,https://linkedin.com/in/user37,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User99,Lead99,user99@example.com,+1555100098,Marketing Manager,Company 99,https://company99.com,Logistics,cold_email,lost,0,USA,Florida,Miami,https://linkedin.com/in/user99,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User40,Lead40,user40@example.com,+1555100039,Founder,Company 40,https://company40.com,Energy,conference,researching,0,USA,Illinois,Chicago,https://linkedin.com/in/user40,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User91,Lead91,user91@example.com,+1555100090,Sales Manager,Company 91,https://company91.com,Software,website,new,0,USA,California,San Francisco,https://linkedin.com/in/user91,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User68,Lead68,user68@example.com,+1555100067,CTO,Company 68,https://company68.com,AI,referral,demo_scheduled,0,USA,New York,New York,https://linkedin.com/in/user68,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User64,Lead64,user64@example.com,+1555100063,Marketing Manager,Company 64,https://company64.com,Retail,cold_email,researching,0,USA,Florida,Miami,https://linkedin.com/in/user64,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User35,Lead35,user35@example.com,+1555100034,Founder,Company 35,https://company35.com,Education,conference,won,0,USA,Illinois,Chicago,https://linkedin.com/in/user35,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User60,Lead60,user60@example.com,+1555100059,Founder,Company 60,https://company60.com,Energy,conference,proposal,0,USA,Illinois,Chicago,https://linkedin.com/in/user60,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User82,Lead82,user82@example.com,+1555100081,CEO,Company 82,https://company82.com,Healthcare,linkedin,new,0,USA,Texas,Austin,https://linkedin.com/in/user82,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User27,Lead27,user27@example.com,+1555100026,CEO,Company 27,https://company27.com,Construction,linkedin,lost,0,USA,Texas,Austin,https://linkedin.com/in/user27,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User70,Lead70,user70@example.com,+1555100069,Founder,Company 70,https://company70.com,Energy,conference,negotiation,0,USA,Illinois,Chicago,https://linkedin.com/in/user70,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User95,Lead95,user95@example.com,+1555100094,Founder,Company 95,https://company95.com,Education,conference,demo_scheduled,0,USA,Illinois,Chicago,https://linkedin.com/in/user95,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User55,Lead55,user55@example.com,+1555100054,Founder,Company 55,https://company55.com,Education,conference,new,0,USA,Illinois,Chicago,https://linkedin.com/in/user55,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User44,Lead44,user44@example.com,+1555100043,Marketing Manager,Company 44,https://company44.com,Retail,cold_email,won,0,USA,Florida,Miami,https://linkedin.com/in/user44,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User49,Lead49,user49@example.com,+1555100048,Marketing Manager,Company 49,https://company49.com,Logistics,cold_email,interested,0,USA,Florida,Miami,https://linkedin.com/in/user49,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User75,Lead75,user75@example.com,+1555100074,Founder,Company 75,https://company75.com,Education,conference,qualified,0,USA,Illinois,Chicago,https://linkedin.com/in/user75,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User84,Lead84,user84@example.com,+1555100083,Marketing Manager,Company 84,https://company84.com,Retail,cold_email,qualified,0,USA,Florida,Miami,https://linkedin.com/in/user84,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User97,Lead97,user97@example.com,+1555100096,CEO,Company 97,https://company97.com,Construction,linkedin,negotiation,0,USA,Texas,Austin,https://linkedin.com/in/user97,,,,,,"demo,test",False,False,mkmahmud.dev@gmail.com,2026-07-17T16:33:08.669544+00:00,2026-07-19T12:02:28.542664+00:00
User94,Lead94,user94@example.com,+1555100093,Marketing Manager,Company 94,https://company94.com,Retail,cold_email,interested,0,USA,Florida,Miami,https://linkedin.com/in/user94,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User76,Lead76,user76@example.com,+1555100075,Sales Manager,Company 76,https://company76.com,Manufacturing,website,interested,0,USA,California,San Francisco,https://linkedin.com/in/user76,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User98,Lead98,user98@example.com,+1555100097,CTO,Company 98,https://company98.com,AI,referral,won,0,USA,New York,New York,https://linkedin.com/in/user98,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User46,Lead46,user46@example.com,+1555100045,Sales Manager,Company 46,https://company46.com,Manufacturing,website,new,0,USA,California,San Francisco,https://linkedin.com/in/user46,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User89,Lead89,user89@example.com,+1555100088,Marketing Manager,Company 89,https://company89.com,Logistics,cold_email,won,0,USA,Florida,Miami,https://linkedin.com/in/user89,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User36,Lead36,user36@example.com,+1555100035,Sales Manager,Company 36,https://company36.com,Manufacturing,website,lost,0,USA,California,San Francisco,https://linkedin.com/in/user36,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User65,Lead65,user65@example.com,+1555100064,Founder,Company 65,https://company65.com,Education,conference,contacted,0,USA,Illinois,Chicago,https://linkedin.com/in/user65,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User31,Lead31,user31@example.com,+1555100030,Sales Manager,Company 31,https://company31.com,Software,website,interested,0,USA,California,San Francisco,https://linkedin.com/in/user31,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User59,Lead59,user59@example.com,+1555100058,Marketing Manager,Company 59,https://company59.com,Logistics,cold_email,demo_scheduled,0,USA,Florida,Miami,https://linkedin.com/in/user59,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User50,Lead50,user50@example.com,+1555100049,Founder,Company 50,https://company50.com,Energy,conference,demo_scheduled,0,USA,Illinois,Chicago,https://linkedin.com/in/user50,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User96,Lead96,user96@example.com,+1555100095,Sales Manager,Company 96,https://company96.com,Manufacturing,website,proposal,0,USA,California,San Francisco,https://linkedin.com/in/user96,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User57,Lead57,user57@example.com,+1555100056,CEO,Company 57,https://company57.com,Construction,linkedin,qualified,0,USA,Texas,Austin,https://linkedin.com/in/user57,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User34,Lead34,user34@example.com,+1555100033,Marketing Manager,Company 34,https://company34.com,Retail,cold_email,negotiation,0,USA,Florida,Miami,https://linkedin.com/in/user34,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User67,Lead67,user67@example.com,+1555100066,CEO,Company 67,https://company67.com,Construction,linkedin,interested,0,USA,Texas,Austin,https://linkedin.com/in/user67,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User56,Lead56,user56@example.com,+1555100055,Sales Manager,Company 56,https://company56.com,Manufacturing,website,contacted,0,USA,California,San Francisco,https://linkedin.com/in/user56,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User45,Lead45,user45@example.com,+1555100044,Founder,Company 45,https://company45.com,Education,conference,lost,0,USA,Illinois,Chicago,https://linkedin.com/in/user45,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User93,Lead93,user93@example.com,+1555100092,CTO,Company 93,https://company93.com,Finance,referral,qualified,0,USA,New York,New York,https://linkedin.com/in/user93,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User74,Lead74,user74@example.com,+1555100073,Marketing Manager,Company 74,https://company74.com,Retail,cold_email,contacted,0,USA,Florida,Miami,https://linkedin.com/in/user74,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User72,Lead72,user72@example.com,+1555100071,CEO,Company 72,https://company72.com,Healthcare,linkedin,lost,0,USA,Texas,Austin,https://linkedin.com/in/user72,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User48,Lead48,user48@example.com,+1555100047,CTO,Company 48,https://company48.com,AI,referral,qualified,0,USA,New York,New York,https://linkedin.com/in/user48,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User80,Lead80,user80@example.com,+1555100079,Founder,Company 80,https://company80.com,Energy,conference,won,0,USA,Illinois,Chicago,https://linkedin.com/in/user80,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
User83,Lead83,user83@example.com,+1555100082,CTO,Company 83,https://company83.com,Finance,referral,contacted,0,USA,New York,New York,https://linkedin.com/in/user83,,,,,,"demo,test",False,False,,2026-07-17T16:33:08.669544+00:00,2026-07-17T16:33:08.669544+00:00
